syiá,n,kuvik,,[hangutánzó],,,animals
syiao,n,"hagyomány, mondások",YA,sok szavak,BR si yaū,,religion
syīay,n,beszélgetés,SI YA YA,sok beszél beszél,AN si ya ya,,society
syiegh,adv,hirtelen,SÍ,,,,misc
syiéng,pron,együtt,SI NGÍ,együtt mi,syingí > syingé > syíngə > syîng > syiéng,,misc
syihann,n,"találkozik valakivel, üdvözöl",QHÁ NGA,fej gerinc,"qhá nga > hain, haing, ",,misc
syihann,n,találkozás (személyekkel),QHÁ NGA,fej gerinc,"qhá nga > hain, haing, ",,misc
syīnǎ,v,rajzol,SI NÀ,bajusz kép,BR si nǎ,,society
syir,prep,között,SI,bajusz > együtt,,,post-positions
syiwaiqh,n,hangyaboly,,,,,animals
syy̌,n,hideg,SÌ,,sì,,root-words
syy̌,n,tél,SÌ,,PR sì,,misc
syımān,adj,"kék, lila",,per. āsemān „ég”,,,colors
syımānyé,adj,csillogó fekete/kék/zöld,,,< syımān,,colors
syısya,adj,vékony csíkos,SI ,bajusz,sisia,,colors
syəiū,n,lúd,SA YU,harag kacsa,,,animals
thā,n,karom,THA,,tha,,root-words
thà alāgh,adv,kevésbé,,nem nagyon,,,misc
thāgh,n,sün,THA XU,tüskés egér,BR thaxu,,animals
thái,n,nincs,THÁ,,thá,a dhẏ hatására vette át ezt a jelentést,root-words
thàzyan,adv,sose,THÚ zyan,nem + idő,,,misc
thê,n,orr,THÍ,,thí,,root-words
ther,pron,sehol,THÁ SÁ RI,,AN thá sáili,,misc
ther,n,soha,THÁ SÁ RI,nem nappal éjszaka,AN thá sáili,,misc
thezyer,adv,most,THÍ SÁ,,,,misc
thī,n,fióka,THI,,thi,,root-words
thie,pron,itt,THÁ,,,,misc
thǔ,v,nincs,,,thàwù,,misc
thù yoghin āin ,adv,bármennyire,,nem érdekel [milyen] nagyon,,,misc
thù zyerı,conj,még,,,,,misc
thuao,v,marad,THÚ WÀ,,,,misc
thȳn,n,hely,THÙ,,,,misc
thə-,pref,nem-,THÁ,nem,,,misc
thəhìa,n,"nyomorult, szerencsétlen",THI SÌ,fióka hideg,AN thisyìa,,soul
ū,v,van,WU,áll,wu,,root-words
úa,adj,beteg,NGÚ,,ngúa,,root-words
ūa,num,egy,,,,,numerals
ufyə,v,áll,WU FA,áll láb,wufa,,root-words
uinn,n,dél,,,,,misc
umē,v,megtölt,MÍ,szopni,umí,,misc
umm,n,öregasszony,MÙ MU,,BR umma,,society
unō,v,kezd,NÚ,szül,,,misc
uny̌m,n,etető antróp,NÌ MÙ,eszik ember,,,misc
úo,n,fog,WÚ,,wú,úo,root-words
uryū,adj,kemény,RÚ,kő,,,misc
uyai,v,elkerget,YÁ,"nyúl > elfut, menekül",,,misc
ūyiégh,adj,csodálatos,YÍ,hold,,,misc
uyù,n,hal,WÙ,,wù,ù,root-words
uyurù,n,pelikán,WÙ RÙ,hal száj,,,animals
wà zyerı,conj,már,WÀ,"eljött az idő, amikor",wàm zyan,,misc
waiqh,n,"apró rovar, hangya",,,,,animals
wam,v,jön,WÀ,,,,misc
wam dhei,v,odajön,,,,,misc
wam ruo,v,bejön,WÀ WÀ,megy megy,,,misc
wào,n,valaki gyereke,FÀ,,fà,,root-words
wào dhei,v,odamegy,,,,,misc
waor,v,érkezik,WÀ,,wàr,,misc
wau,n,úszik,WÙ,,wù,,root-words
wê,v,iszik,WÍ,,wé,,root-words
weír,prep,fölött,WÁ,fül,,,post-positions
weo,n,lét,WU,áll,PR wàu,,misc
wia,n,víz,,,~ PR wí,,misc
wiarā,num,többször,,,,,misc
winen,num,nyolc,,,,,numerals
winēni,num,tíz,,,,,numerals
winennū,num,tizenegy,,,,,numerals
winenwa,num,kilenc,,,,,numerals
winyei,v,beborít,FI NÁ,szőr anya,,,misc
wo syie ,adv,darabokban,FU,tojás bajusz > együtt [tojáshéj-utalás],fu si > wo syī > wo syē,,misc
woa,v,hajlik,FA,láb > fordul,PR faa,,misc
wòm,v,ütközik,FÚ MÙ,,~ PR fú mù,,environment
wonēni,num,tizennégy,,,,,numerals
wonnū,num,tizenöt,,,,,numerals
woréi,n,alom,FÙ RÁ,ürülék kő,,,environment
wōsy,num,három,,,,,numerals
wosyá,n,napnegyed,FA,láb > fordul,,,time
wōsyiagh,n,nap,SÁ,,wōsy yiagh,,time
wuo,n,ürülék,FÙ,,fù,,root-words
wúo,v,üt,FÚ,,fú,,root-words
yā,n,mond,YA,,ya,,root-words
ya thǎya,adj,"elmondhatlan, kimondhatatlan",YA,,ya thà ia,,misc
yaegh,n,hagyomány,YA YA,,yayagh,,religion
yagh,v,érdeklődik,YA QHA,szó vadászik,AN yaqha,,society
yái,n,nyúl,YÁ,,PR yá,,animals
yaigh,adj,gyors,YÁ,"nyúl > elfut, menekül",,,misc
yānā,v,jelent,YA NÀ,~ ar. yaˀnī ?,,,misc
yáng,n,név,YA NGÍ,név én,yange > yang,,society
yannā,v,hisz,YA NÀ,,,,misc
yao,n,szó,YA,,,,misc
yào,n,tüzelő nő,YÀ,,yà,,root-words
yàu,v,vérzik,YÙ,,yù,,root-words
yàu,n,vér,YÙ,,yù,,root-words
yê,v,"vonul, megy valahova",YÍ,,yí,,root-words
yê,n,hús,RÍ,,rí,$,root-words
yea,n,hónap,YÍ,hold,yía,,time
yéa,adj,fehér,YÍ,nappal,yía,,root-words
yéao,n,hold,YÍ,,yí,$,root-words
yēao,n,"slam, összejövetel 2. bölcsesség",YA YA,beszél-beszél,$,,society
yeffe,n,elvisz neki,FÌ,,,,misc
yeu,n,három hónap,YÍ,hold,yíu,,time
ẏhái,v,"befér, átfér, benyomakodik",XU XÁ,egér fej,BR xuhái,„egérként átférő fejű”,environment
ẏhái,n,"hajlékonyság, mozgékonyság, karcsúság",XU XÁ,egér fej,BR xuhái,„egérként átférő fejű”,misc
yī,n,szem,YI,,yi,,root-words
yī,v,néz,YI,,yi,,root-words
yī ghūa,v,keres,,néz nyom,,,misc
yiá,adj,"fényes fehér (csak fémekre, műanyagokra, fényre)",YÍ,nappal,,,colors
yian zyan,n,gyerekkor,,,,,misc
yìann,n,gyerek,YÌ,,yìan,,root-words
yidh,n,tekintet,YI,szem,PR yi tha,,misc
yǐnn,n,kamasz gyerek,YÌ,,yìn,,root-words
yìu,adj,kicsi,YÌ,,yìu,$,root-words
yoa,n,beszél,YA,,yaa,,root-words
ẏrarā,v,balfaszkodik,RA RA,ugrik,,,body
yū,n,kacsa,YU,kacsa,PR yu,,animals
ywann,n,lúd,YU,,yuan,,root-words
yy̌,n,kígyó,RÌ,,rì,$,root-words
yy̌r,adj,"vörös, narancssárga, zöld",YÙ,vér,,,colors
yəlua,adj,fekete-fehér,RI ,fehér,,,colors
yəlua,adj,"kontrasztos, látványos",,fekete-fehér,,,colors
yəlwaiō,adj,nagy foltos,RI ,fehér,< yəlua,,colors
zyā,n,szél,SA,,sa,,root-words
zyǎ,n,veréb,SÀ,,PR sà,,animals
zyǎgh,n,zombi,SA NGÀ,,PR sa ñà,,religion
zyaio,n,lélegzet,SA,,sa,,misc
zyamm,n,idő,SÁ NÍ,,,,misc
zyann ngī,v,időt tölt,NGI,,,,misc
zyàoı dhunn,n,mezei veréb,,veréb erdő,,,animals
zyār,prep,közben,SÁ,nappal,,,post-positions
zyěadh,n,"megjelenés, avatar",SÁ THÀ,nem volt látható,AN sêathà,,religion
zyer,n,"idő, pillanat",SÁ RI,nappal éjszaka,PR sái li,,misc
zyìa,adj,"hideg, halott",SÌ,,sìa,,root-words
zyīsya,v,ír,SI SA,bajusz öl,BR si sā,,society
zyīsyagh,n,írnok,SI SA,bajusz öl,BR si saxu,,society
zyìu,adj,"kevés, szűkös",SÌ,,sìu,,root-words
zyizyu,n,fű,SU,növény,syisyu,,plants
zẏmuó,n,csirke,SÍ MU,,,,animals
zyoa,adj,cirmos,SU,levél,,,colors
zyoanànng,adj,pettyes,SU NGÀ,cirmos harap,,,colors
zyoury̌,n,uborka,SU RÌ,zöldség kígyó,,,misc
zyū,v,nő,SU,növény,su,,root-words
zyū,n,levél,SU,,su,,root-words
zyua,n,gyógynövény,SU,,sua,,root-words
zyuaghào,n,"csípős fűszer, paprika, gyömbér",SU NGÀ,harapós gyógyfű,MD zyua·ghào,,plants
zyūái,n,nyál,SÙ NGÁ,vizelet nyal,BR su ái,,body
zyúo,v,szopik,SÚ,,sú,,root-words
zyur,n,minta,SU,növény,,,misc
zyūr,adj,"vörös szőrű; homokszínű, világosszöld",SU,levél,,,colors
zyỳaqh,part,"hibás, hibázó fél",QHA,"vadászik, lecsap",,,society
zyỳgh,n,hiba,QHA,"vadászik, lecsap",,,body
zyẏqhā,v,"hibázik, elhibáz",QHA,"vadászik, lecsap",,,body
zyỳra,v,ügyetlenül ugrik,RA,ugrik,,,body
zyıa,n,megjelenik,SI,bajusz,sia,,root-words
zyıēaqh,n,"slam, összejövetel",YA YA,sok beszél beszél,MA zyıyayax,,society
zyıgh,v,"szétterül, szétborul",SI XI,,BR sixi,,misc
zyılīr,n,"ott, az a hely",SÁ RI RA,idő ugrik,AN sáili ra,,misc
zyınǎ,adj,"furcsa, különös, jellegzetes",SI NÀ,,BR si nàa,,misc
zyınào,n,rajz,SI NÀ,bajusz kép,BR si nào,,society
zyəmarəgh,n,toll,RA SU,,zu mara·gh,,animals
ızyeiū,G3,jég,SA YU,harag kacsa,< syeiū,,misc
